payeeName,address,city,state,zipCode,phoneNumber,accountNumber,amount
Electric Company,123 Power St,New York,NY,10001,555-0100,ELC001,150
Water Authority,456 Aqua Ave,Los Angeles,CA,90210,555-0101,WAT002,85
Gas Corporation,789 Fuel Blvd,Chicago,IL,60601,555-0102,GAS003,120
Internet Provider,321 Web Way,San Francisco,CA,94102,555-0103,INT004,75
Phone Company,654 Signal St,Boston,MA,02101,555-0104,PHN005,65
Cable TV,987 Channel Rd,Miami,FL,33101,555-0105,CAB006,95
Trash Service,147 Waste St,Seattle,WA,98101,555-0106,TRS007,45
Insurance Co,258 Coverage Ave,Phoenix,AZ,85001,555-0107,INS008,200
Credit Card,369 Payment Blvd,Austin,TX,73301,555-0108,CRD009,300
Auto Loan,741 Drive St,Denver,CO,80201,555-0109,AUT010,350
Mortgage Co,852 Home Ave,Portland,OR,97201,555-0110,MOR011,1200
Student Loan,963 School St,Nashville,TN,37201,555-0111,STU012,250
Medical Bill,159 Health Ave,Las Vegas,NV,89101,555-0112,MED013,180
Dental Office,357 Smile St,Salt Lake City,UT,84101,555-0113,DEN014,125
Veterinary,468 Pet Ave,Minneapolis,MN,55401,555-0114,VET015,90
Gym Membership,579 Fitness St,Columbus,OH,43201,555-0115,GYM016,55
Grocery Store,680 Food Ave,Indianapolis,IN,46201,555-0116,GRO017,200
Gas Station,791 Pump St,Milwaukee,WI,53201,555-0117,GAS018,60
Parking Garage,802 Space Ave,Detroit,MI,48201,555-0118,PRK019,80
Toll Road,913 Road St,Cleveland,OH,44101,555-0119,TOL020,45
Transit Pass,124 Bus Ave,Kansas City,MO,64101,555-0120,TRA021,75
Tax Service,235 Tax St,Atlanta,GA,30301,555-0121,TAX022,150
Legal Fees,346 Law Ave,Orlando,FL,32801,555-0122,LEG023,400
Accounting,457 Number St,Charlotte,NC,28201,555-0123,ACC024,200
Consulting,568 Advice Ave,San Antonio,TX,78201,555-0124,CON025,300
Software License,679 Code St,Sacramento,CA,95814,555-0125,SFT026,120
Cloud Service,780 Data Ave,Baltimore,MD,21201,555-0126,CLD027,85
Security System,891 Alarm St,Pittsburgh,PA,15201,555-0127,SEC028,110
Home Security,902 Guard Ave,Portland,ME,04101,555-0128,HOM029,95
Alarm Monitoring,013 Watch St,Richmond,VA,23219,555-0129,ALM030,70
Maintenance,124 Fix Ave,Memphis,TN,38103,555-0130,MNT031,160
Repair Service,235 Tool St,Louisville,KY,40202,555-0131,REP032,180
Cleaning Service,346 Clean Ave,Oklahoma City,OK,73102,555-0132,CLN033,140
Landscaping,457 Lawn St,Albuquerque,NM,87102,555-0133,LAN034,120
Pool Service,568 Swim Ave,Tucson,AZ,85701,555-0134,POO035,100
HVAC Service,679 Air St,Fresno,CA,93721,555-0135,HVA036,220
Plumbing,780 Pipe Ave,Mesa,AZ,85201,555-0136,PLU037,190
Electrical,891 Wire St,Virginia Beach,VA,23451,555-0137,ELE038,170
Roofing,902 Shingle Ave,Omaha,NE,68102,555-0138,ROF039,500
Painting,013 Brush St,Oakland,CA,94607,555-0139,PAI040,300
Carpet Cleaning,124 Steam Ave,Miami,FL,33125,555-0140,CAR041,120
Window Cleaning,235 Glass St,Tulsa,OK,74103,555-0141,WIN042,90
Gutter Cleaning,346 Rain Ave,Arlington,TX,76010,555-0142,GUT043,80
Driveway Sealing,457 Pavement St,New Orleans,LA,70112,555-0143,DRV044,150
Tree Service,568 Branch Ave,Wichita,KS,67202,555-0144,TRE045,250
Pest Control,679 Bug St,Cleveland,OH,44113,555-0145,PES046,110
Fire Safety,780 Smoke Ave,Bakersfield,CA,93301,555-0146,FIR047,95
Carbon Monoxide,891 Gas Ave,Aurora,CO,80010,555-0147,CAR048,85
Radon Testing,902 Test St,Anaheim,CA,92801,555-0148,RAD049,120
Water Testing,013 Sample Ave,Honolulu,HI,96813,555-0149,WAT050,75

